frame,timestamp,exercise,probability
1,1752754718.324367,dips,0.06054285541176796
2,1752754718.4770079,dips,0.4603419601917267
3,1752754718.6036115,dips,0.20256294310092926
4,1752754718.7251093,dips,0.23585426807403564
5,1752754719.2098541,squats,0.01219525933265686
6,1752754719.3370264,squats,0.017785094678401947
7,1752754719.6902053,squats,0.008969231508672237
8,1752754719.9980736,squats,0.019067307934165
9,1752754720.3158307,squats,0.02018119767308235
10,1752754720.689128,squats,0.02186949923634529
11,1752754721.0116727,squats,0.015699507668614388
12,1752754721.3638232,squats,0.014884008094668388
13,1752754721.6973374,squats,0.027810078114271164
14,1752754722.0390077,squats,0.014819829724729061
15,1752754722.3492079,squats,0.012168238870799541
16,1752754722.695599,squats,0.0178652536123991
17,1752754723.0585828,squats,0.028958331793546677
18,1752754723.4051538,squats,0.1074214056134224
19,1752754723.7341228,squats,0.02264510467648506
20,1752754724.0749395,squats,0.017295191064476967
21,1752754724.385923,dips,0.18010663986206055
22,1752754724.713028,dips,0.2074022889137268
23,1752754725.0506618,dips,0.20851871371269226
24,1752754725.377558,dips,0.15243971347808838
25,1752754725.717567,squats,0.3885263204574585
26,1752754726.0753038,squats,0.3496572971343994
27,1752754726.3748553,squats,0.009592901915311813
28,1752754726.7920618,dips,0.1527097225189209
29,1752754727.2485774,dips,0.21325497329235077
30,1752754727.7402573,squats,0.24777312576770782
31,1752754728.1969588,squats,0.32820552587509155
32,1752754728.6986182,squats,0.3406454026699066
33,1752754729.0972447,squats,0.31099259853363037
34,1752754729.450358,squats,0.3445921242237091
35,1752754729.7636695,dips,0.2021418958902359
36,1752754730.1117508,squats,0.331945538520813
37,1752754730.5368521,squats,0.330091267824173
38,1752754730.921901,squats,0.3272048532962799
39,1752754731.3436637,squats,0.3260095715522766
40,1752754731.673116,squats,0.3241237699985504
41,1752754732.0470376,squats,0.321729451417923
42,1752754732.4843395,squats,0.32231295108795166
43,1752754733.0634596,squats,0.16962450742721558
44,1752754733.6532996,squats,0.3289756178855896
45,1752754734.1559591,squats,0.11768756806850433
46,1752754734.4892945,squats,0.17165014147758484
47,1752754734.858576,squats,0.33912721276283264
48,1752754735.2584612,squats,0.34641414880752563
49,1752754735.588687,squats,0.17793099582195282
50,1752754735.931273,squats,0.2876136302947998
51,1752754736.3244228,dips,0.033278629183769226
