frame,timestamp,exercise,probability
1,1753699430.7470155,dips,0.03597279638051987
2,1753699430.90316,dips,0.037017010152339935
3,1753699431.0322313,dips,0.0446048267185688
4,1753699431.1668694,dips,0.03461460769176483
5,1753699431.3352537,dips,0.04358329623937607
6,1753699431.6969364,dips,0.0449313148856163
7,1753699432.038427,dips,0.033513110131025314
8,1753699432.3836215,dips,0.037019383162260056
9,1753699432.7378988,dips,0.03665877506136894
10,1753699433.0417657,dips,0.036613281816244125
11,1753699433.3647919,dips,0.037770435214042664
12,1753699433.6820068,dips,0.03949858993291855
13,1753699434.01504,dips,0.03899037837982178
14,1753699434.3511844,dips,0.03777957707643509
15,1753699434.6542127,dips,0.037689629942178726
16,1753699435.0097034,dips,0.03815117105841637
17,1753699435.3548741,dips,0.037929099053144455
18,1753699435.6717284,dips,0.03668587654829025
19,1753699435.9982755,dips,0.0370195098221302
20,1753699436.345999,dips,0.03714066743850708
21,1753699436.6738455,dips,0.03621911257505417
22,1753699437.0229702,dips,0.037005167454481125
23,1753699437.5113664,dips,0.03790147230029106
24,1753699438.285193,dips,0.03722522407770157
25,1753699439.0897262,dips,0.03814954683184624
26,1753699439.9617677,dips,0.09030745178461075
27,1753699440.807999,dips,0.030297277495265007
28,1753699441.6096017,dips,0.03692738339304924
29,1753699442.4568946,dips,0.03757374361157417
30,1753699443.3296356,dips,0.036065876483917236
31,1753699444.172047,dips,0.03634505346417427
32,1753699444.962821,dips,0.035819895565509796
33,1753699445.719718,dips,0.03700067847967148
34,1753699446.5477145,dips,0.03189578652381897
35,1753699447.3918107,dips,0.20625099539756775
36,1753699448.7470365,squats,0.2849734127521515
37,1753699449.2394733,squats,0.16736207902431488
38,1753699450.0997307,squats,0.3231785297393799
39,1753699450.8074467,dips,0.09928184002637863
40,1753699451.6839132,dips,0.339857816696167
41,1753699452.638794,squats,0.2853272259235382
42,1753699453.6017482,squats,0.3277060091495514
43,1753699454.5068288,squats,0.29605981707572937
44,1753699455.374843,squats,0.29496654868125916
45,1753699456.2083316,dips,0.0266925860196352
46,1753699459.2699077,dips,0.0349949486553669
47,1753699460.0111997,dips,0.18860562145709991
48,1753699460.7909288,squats,0.3464703857898712
49,1753699461.6872828,squats,0.2736479938030243
50,1753699462.588753,squats,0.3003017008304596
51,1753699463.5483265,squats,0.32328206300735474
52,1753699464.5268462,squats,0.3152448534965515
53,1753699465.422067,squats,0.1737668514251709
54,1753699466.2051926,squats,0.35078558325767517
55,1753699467.0848224,squats,0.2036607712507248
56,1753699467.9316456,dips,0.046066831797361374
57,1753699468.822761,dips,0.10816983878612518
58,1753699469.6026926,squats,0.32937610149383545
59,1753699471.0585122,pull-ups,0.3945636749267578
60,1753699471.5158334,dips,0.03277664631605148
61,1753699472.3894207,dips,0.06566043943166733
62,1753699473.2978075,dips,0.0445328950881958
63,1753699474.2536988,dips,0.031105317175388336
64,1753699474.9642174,dips,0.041346192359924316
65,1753699475.880394,dips,0.035742972046136856
66,1753699476.8230097,dips,0.10013163089752197
