frame,timestamp,exercise,probability
1,1752565334.3928854,pull-ups,0.05471549555659294
2,1752565335.1565678,dips,0.33090317249298096
3,1752565335.410892,dips,0.5419474840164185
4,1752565335.6352248,dips,0.33081528544425964
5,1752565335.864267,dips,0.19488786160945892
6,1752565336.160844,dips,0.01600562408566475
7,1752565336.6871288,dips,0.004808889701962471
8,1752565337.2217476,dips,0.020196719095110893
9,1752565337.736821,dips,0.012167539447546005
10,1752565338.2393663,dips,0.6997714638710022
11,1752565338.7690494,dips,0.09245647490024567
12,1752565339.328573,dips,0.003851268906146288
13,1752565339.8340409,dips,0.3234061896800995
14,1752565340.231128,dips,0.24085251986980438
15,1752565340.7598648,dips,0.30621978640556335
16,1752565341.2737083,dips,0.001797359436750412
17,1752565342.290245,push-ups,0.000343531952239573
18,1752565342.5488732,push-ups,0.0003263897087890655
19,1752565342.9407113,push-ups,0.00023493503977078944
20,1752565343.445829,dips,0.005595570895820856
21,1752565344.0001795,dips,0.0038281369488686323
22,1752565344.533522,dips,0.0008580670109950006
23,1752565345.0521731,dips,0.0248404573649168
24,1752565347.2586596,dips,0.0054518599063158035
25,1752565347.7548652,dips,0.0024049021303653717
26,1752565348.2630985,pull-ups,0.6302816867828369
27,1752565348.8097844,pull-ups,0.47819674015045166
28,1752565349.334173,pull-ups,0.29719769954681396
29,1752565349.845506,pull-ups,0.25183507800102234
30,1752565350.357722,dips,0.0007430051336996257
31,1752565351.446253,push-ups,0.0009947640355676413
32,1752565351.9640908,push-ups,3.2166921300813556e-05
33,1752565352.4738386,push-ups,5.339872222975828e-05
34,1752565353.0024347,push-ups,0.0371893011033535
35,1752565353.5203514,push-ups,0.8804304599761963
36,1752565354.0205932,push-ups,0.08512049168348312
37,1752565354.5711327,push-ups,0.02096194215118885
38,1752565355.0735657,push-ups,2.3878243155195378e-05
39,1752565355.5813255,push-ups,0.0001659666158957407
40,1752565356.0996351,push-ups,0.14190225303173065
41,1752565356.6132123,push-ups,0.2326073944568634
42,1752565357.1259098,push-ups,0.09056758135557175
43,1752565357.6372328,push-ups,0.015714110806584358
44,1752565358.1568406,push-ups,1.3846928595739882e-05
45,1752565358.6651106,push-ups,0.00022118363995105028
46,1752565359.1709309,push-ups,0.8650752305984497
47,1752565359.6975825,push-ups,0.1497797816991806
48,1752565360.2393968,push-ups,0.23795941472053528
49,1752565360.7582662,push-ups,0.019235873594880104
50,1752565361.2627869,push-ups,7.400591857731342e-05
51,1752565361.7789342,push-ups,0.000123640158562921
52,1752565362.2778974,push-ups,0.00046674173790961504
53,1752565362.7833195,push-ups,0.004545391071587801
54,1752565363.282786,push-ups,0.9488707780838013
55,1752565363.7931907,push-ups,0.41743940114974976
56,1752565364.324379,push-ups,0.10223422944545746
57,1752565364.8363724,push-ups,0.008621834218502045
58,1752565365.3458438,push-ups,0.00014887539146002382
59,1752565365.8441126,push-ups,0.00649350555613637
60,1752565366.3533196,push-ups,0.9672049880027771
61,1752565366.8701308,push-ups,0.26042813062667847
62,1752565367.4138362,push-ups,0.11058036237955093
63,1752565367.941434,push-ups,0.0005019796662963927
64,1752565368.43384,push-ups,0.00014325084339361638
65,1752565368.9434874,push-ups,0.1350431740283966
66,1752565369.436637,push-ups,0.4259989857673645
67,1752565369.9438245,push-ups,0.010769860818982124
68,1752565370.4490173,push-ups,0.037246737629175186
69,1752565370.9742048,push-ups,9.521677566226572e-05
70,1752565371.4654362,push-ups,5.82108878006693e-05
71,1752565371.9690816,push-ups,0.44988763332366943
72,1752565372.4662583,push-ups,0.900119960308075
73,1752565372.9880805,push-ups,0.07842106372117996
74,1752565373.5367482,push-ups,0.014904704876244068
75,1752565374.0457017,push-ups,2.5179251679219306e-05
76,1752565374.5569053,push-ups,0.00040298569365404546
77,1752565375.0621705,push-ups,0.00028464061324484646
78,1752565375.5730388,dips,0.005834689363837242
79,1752565376.096215,dips,0.14629700779914856
80,1752565376.6118867,dips,0.4515836238861084
81,1752565379.1127307,dips,0.01085717137902975
82,1752565379.6294286,dips,0.0030034517403692007
83,1752565380.1238165,dips,0.6480563879013062
84,1752565381.117987,squats,nan
85,1752565381.3481221,squats,nan
86,1752565381.7484088,squats,nan
87,1752565382.2503583,squats,nan
88,1752565382.7520442,dips,0.426654189825058
89,1752565383.2663329,dips,0.2392030954360962
90,1752565383.7873673,squats,nan
91,1752565384.2879856,squats,nan
92,1752565384.796905,squats,nan
93,1752565385.3045604,squats,nan
94,1752565385.8033912,squats,nan
95,1752565386.304245,dips,0.42755722999572754
96,1752565386.8529189,dips,0.012833005748689175
97,1752565387.3556023,dips,0.8106994032859802
98,1752565387.8722057,squats,nan
99,1752565388.3820112,squats,nan
100,1752565388.8756528,squats,nan
101,1752565389.3941798,squats,nan
102,1752565389.8952389,squats,nan
103,1752565390.391195,squats,nan
104,1752565390.8877356,squats,nan
105,1752565391.391322,dips,0.0028835944831371307
106,1752565391.9030466,dips,0.0035878329072147608
107,1752565392.4088082,dips,0.7888194918632507
108,1752565392.9160333,squats,nan
109,1752565393.442152,squats,nan
110,1752565393.9401097,squats,nan
111,1752565394.440317,dips,0.0046700406819581985
112,1752565394.9700136,dips,0.0014840911608189344
113,1752565397.2324867,dips,0.005816578399389982
114,1752565397.7264583,dips,0.001007726532407105
