frame,timestamp,exercise,probability
1,1752762890.013018,dips,0.035753313452005386
2,1752762890.1568851,dips,0.03582971915602684
3,1752762890.315563,dips,0.03703776374459267
4,1752762890.4548075,dips,0.03770313784480095
5,1752762890.5851827,dips,0.036982517689466476
6,1752762890.7360325,dips,0.036411941051483154
7,1752762891.0756342,dips,0.035959817469120026
8,1752762891.3936055,dips,0.03509869799017906
9,1752762891.6970038,dips,0.034655820578336716
10,1752762892.0432203,dips,0.03431069850921631
11,1752762892.3513846,dips,0.034483470022678375
12,1752762892.6717675,dips,0.034740399569272995
13,1752762893.001051,dips,0.03441676124930382
14,1752762893.3313012,dips,0.0347302071750164
15,1752762893.6993897,dips,0.034871626645326614
16,1752762894.0049646,dips,0.03464440256357193
17,1752762894.3528717,dips,0.0349537618458271
18,1752762894.6747355,dips,0.034813739359378815
19,1752762895.0167553,dips,0.0350470133125782
20,1752762895.3697438,dips,0.0350433848798275
21,1752762895.6962729,dips,0.03516284003853798
22,1752762896.016577,dips,0.035017672926187515
23,1752762896.3500626,dips,0.03492390736937523
24,1752762896.6940029,dips,0.035084061324596405
25,1752762897.02271,dips,0.03473883867263794
26,1752762897.3216138,dips,0.03436148911714554
27,1752762897.9551492,dips,0.03413957729935646
28,1752762898.8603687,dips,0.0342760905623436
29,1752762899.6639404,dips,0.03407008945941925
30,1752762900.6066751,dips,0.03441615775227547
31,1752762901.2839324,dips,0.03456813842058182
32,1752762902.1185138,dips,0.034123584628105164
33,1752762902.8757393,dips,0.03421306610107422
34,1752762903.3462884,dips,0.03374475613236427
35,1752762903.7757084,dips,0.03389519080519676
36,1752762904.215539,dips,0.0347362644970417
37,1752762904.653465,dips,0.0353192500770092
38,1752762905.806039,dips,0.03572393208742142
39,1752762906.1942163,dips,0.03568224981427193
40,1752762906.6255693,dips,0.0356798879802227
41,1752762907.0920374,dips,0.035745177417993546
42,1752762907.5622826,dips,0.035622984170913696
43,1752762908.0251164,dips,0.035726889967918396
44,1752762908.3837466,dips,0.03575132042169571
45,1752762908.6962097,dips,0.0357837975025177
46,1752762909.0897725,dips,0.0356510728597641
47,1752762909.45006,dips,0.0355643704533577
48,1752762909.8686602,dips,0.035512205213308334
49,1752762910.1983857,dips,0.03561834245920181
50,1752762910.5575798,dips,0.0358286052942276
51,1752762910.877441,dips,0.03589681535959244
52,1752762911.1942322,dips,0.035639338195323944
53,1752762911.561088,dips,0.03394154831767082
54,1752762911.903777,dips,0.03747103735804558
55,1752762912.2246249,dips,0.06814185529947281
56,1752762913.0766785,squats,0.34140175580978394
57,1752762913.224179,squats,0.22906552255153656
58,1752762913.7693243,squats,0.3552210330963135
59,1752762914.0822217,squats,0.3338629901409149
60,1752762914.5211647,squats,0.33238521218299866
61,1752762914.9253263,squats,0.3380841016769409
62,1752762915.325693,squats,0.2850026786327362
63,1752762915.6467636,squats,0.03421960398554802
64,1752762915.9425654,squats,0.02648850530385971
65,1752762916.2773898,squats,0.027094172313809395
66,1752762916.608442,squats,0.05679316818714142
67,1752762916.9500244,squats,0.02507678233087063
68,1752762917.3225956,squats,0.02547830529510975
69,1752762917.6415772,squats,0.021900082007050514
70,1752762917.944722,squats,0.01512228138744831
71,1752762918.2602603,squats,0.03337900713086128
72,1752762918.6008182,squats,0.02673308551311493
73,1752762918.9379363,squats,0.016789661720395088
