frame,timestamp,exercise,probability
1,1752365052.8061182,dips,0.1822928786277771
2,1752365053.1029713,dips,0.20530372858047485
3,1752365053.415495,dips,0.16470618546009064
4,1752365053.7069974,dips,0.1489408016204834
5,1752365054.1951182,dips,0.16536809504032135
6,1752365054.8727505,dips,0.1542319804430008
7,1752365055.540714,dips,0.1493283063173294
8,1752365056.237663,dips,0.13035394251346588
9,1752365056.9113371,dips,0.15177641808986664
10,1752365057.5925193,dips,0.15943020582199097
11,1752365058.26033,dips,0.15412995219230652
12,1752365058.922518,dips,0.15414278209209442
13,1752365059.6033416,dips,0.155447319149971
14,1752365060.2752924,dips,0.19889026880264282
15,1752365060.9749463,dips,0.15989796817302704
16,1752365061.6294827,dips,0.16449598968029022
17,1752365062.2866921,dips,0.15505604445934296
18,1752365062.9576066,dips,0.15798772871494293
19,1752365063.6208236,dips,0.16795304417610168
20,1752365064.3344471,dips,0.1422037035226822
21,1752365065.017881,dips,0.1517767310142517
22,1752365066.3640485,squats,0.440740704536438
23,1752365066.6646912,squats,0.372823029756546
24,1752365067.190136,squats,0.4303818941116333
25,1752365067.935519,squats,0.16016113758087158
26,1752365068.6323898,squats,0.1287752091884613
27,1752365069.3137856,squats,0.08104453980922699
28,1752365071.1109998,squats,0.14371222257614136
29,1752365072.006933,squats,0.07616489380598068
30,1752365073.3791463,pull-ups,0.6647316217422485
31,1752365074.342822,push-ups,0.024455631151795387
32,1752365074.6436405,pull-ups,0.2824374735355377
33,1752365074.9290955,pull-ups,0.3415946662425995
34,1752365075.5797765,pull-ups,0.2359817624092102
35,1752365076.2448823,pull-ups,0.5695800185203552
36,1752365076.9236207,pull-ups,0.2057868242263794
37,1752365077.5951173,pull-ups,0.3090077340602875
38,1752365078.2698362,push-ups,0.02289619669318199
39,1752365078.938202,squats,0.17207619547843933
40,1752365079.6362755,squats,0.1529185026884079
41,1752365080.3397245,push-ups,0.4799703061580658
42,1752365081.0202544,dips,0.16599340736865997
43,1752365081.704318,dips,0.3012942373752594
44,1752365082.3596025,squats,0.37727242708206177
45,1752365083.7301211,squats,0.24035431444644928
46,1752365084.3952982,pull-ups,0.41038545966148376
47,1752365085.079069,pull-ups,0.2530152499675751
48,1752365085.7785633,pull-ups,0.39279475808143616
49,1752365086.4370384,pull-ups,0.18515074253082275
50,1752365087.1026201,pull-ups,0.5037469267845154
51,1752365087.779715,pull-ups,0.7820039987564087
52,1752365089.2788925,pull-ups,0.08813616633415222
53,1752365090.946551,dips,0.27676576375961304
54,1752365091.6299186,dips,0.255362331867218
55,1752365092.2821712,dips,0.21502628922462463
56,1752365092.9666984,dips,0.34448695182800293
57,1752365093.6236722,pull-ups,0.7882596850395203
58,1752365094.299386,pull-ups,0.353313148021698
59,1752365094.983271,pull-ups,0.51658034324646
60,1752365095.6625667,pull-ups,0.2999104857444763
61,1752365096.3216696,pull-ups,0.3471619188785553
62,1752365096.989295,pull-ups,0.27802056074142456
63,1752365097.6770842,pull-ups,0.19489969313144684
64,1752365098.3549836,pull-ups,0.3561035096645355
65,1752365099.020802,pull-ups,0.4071747362613678
66,1752365099.6883223,pull-ups,0.10179706662893295
67,1752365100.3621118,pull-ups,0.49372199177742004
68,1752365101.021164,pull-ups,0.32602909207344055
69,1752365101.6901004,pull-ups,0.2067498415708542
70,1752365102.342115,pull-ups,0.3555243909358978
71,1752365103.0276887,pull-ups,0.3550916910171509
72,1752365103.6894171,pull-ups,0.11404164135456085
73,1752365104.373066,pull-ups,0.5565616488456726
74,1752365105.0458755,pull-ups,0.23799774050712585
75,1752365105.7137206,pull-ups,0.2730156481266022
76,1752365106.3957486,pull-ups,0.3247409462928772
77,1752365107.1096141,pull-ups,0.3621918261051178
78,1752365107.7682416,pull-ups,0.29639267921447754
79,1752365108.4464846,pull-ups,0.22620490193367004
80,1752365109.1138556,pull-ups,0.24139800667762756
81,1752365109.772461,pull-ups,0.2803981304168701
82,1752365110.4429636,pull-ups,0.226387158036232
83,1752365111.1218998,pull-ups,0.4263785779476166
84,1752365111.7877145,pull-ups,0.690123975276947
85,1752365112.4618077,dips,0.20284004509449005
86,1752365113.1209674,dips,0.1593509167432785
87,1752365113.7700708,dips,0.18201932311058044
88,1752365114.4530373,dips,0.1549805849790573
89,1752365115.1254876,dips,0.23668353259563446
90,1752365115.824082,squats,0.18462048470973969
91,1752365116.4825573,squats,0.2662789821624756
92,1752365117.146809,squats,0.25892460346221924
93,1752365117.806753,dips,0.08877768367528915
94,1752365118.4950488,dips,0.15962906181812286
95,1752365119.1831727,dips,0.19422167539596558
96,1752365119.836748,dips,0.23413856327533722
97,1752365120.5617347,dips,0.16501601040363312
98,1752365121.1678069,dips,0.21156713366508484
99,1752365122.042068,dips,0.516618549823761
100,1752365123.0869477,squats,0.14666621387004852
101,1752365124.056427,dips,0.06910204142332077
102,1752365124.8933692,squats,0.14921946823596954
103,1752365125.5599968,squats,0.1822589486837387
104,1752365126.2180471,dips,0.1565892994403839
105,1752365126.8592238,dips,0.17280997335910797
106,1752365127.518136,dips,0.20605239272117615
107,1752365128.1880634,squats,0.10733822733163834
108,1752365128.861372,squats,0.365113765001297
109,1752365129.5314844,dips,0.0921960398554802
110,1752365130.1748602,dips,0.24333082139492035
111,1752365131.4589312,squats,0.2934330403804779
112,1752365132.1461787,squats,0.05909327417612076
113,1752365132.8415446,squats,0.1210385262966156
114,1752365133.4978387,dips,0.11821265518665314
115,1752365134.1832306,dips,0.1664479672908783
116,1752365134.8505094,dips,0.160749614238739
117,1752365135.5453708,dips,0.1438966989517212
118,1752365136.2760208,dips,0.3123885989189148
119,1752365139.2392876,pull-ups,0.45628732442855835
120,1752365140.241964,pull-ups,0.6390288472175598
121,1752365142.2347128,squats,0.06991205364465714
122,1752365143.0913103,squats,0.03342237323522568
123,1752365143.7584481,squats,0.06820756196975708
124,1752365144.4434404,dips,0.10324826836585999
125,1752365145.287507,dips,0.24479007720947266
126,1752365146.3772924,squats,0.08694998174905777
127,1752365147.0383077,squats,0.2419041097164154
128,1752365147.804128,squats,0.29069212079048157
129,1752365148.8020904,squats,0.09840265661478043
130,1752365149.815458,squats,0.04429873451590538
131,1752365150.4930153,squats,0.03796830028295517
132,1752365151.1966023,squats,0.2706244885921478
133,1752365151.932325,pull-ups,0.021591531112790108
134,1752365152.9432094,dips,0.13667917251586914
135,1752365153.9265935,dips,0.5046722888946533
136,1752365154.940611,dips,0.27049362659454346
137,1752365155.9417427,dips,0.25651684403419495
138,1752365156.7281642,push-ups,0.2582525908946991
139,1752365157.411403,push-ups,0.12690608203411102
140,1752365158.108693,dips,0.2875119149684906
141,1752365158.8026476,push-ups,0.6042090058326721
142,1752365159.483386,push-ups,0.32419103384017944
143,1752365160.8693683,push-ups,0.2901419401168823
144,1752365161.5361068,dips,0.2318631261587143
145,1752365162.2317202,push-ups,0.5321231484413147
146,1752365162.9226232,push-ups,0.38461995124816895
147,1752365163.585478,push-ups,0.25760313868522644
148,1752365164.2713845,push-ups,0.11267492175102234
149,1752365164.9599407,dips,0.3856757581233978
150,1752365165.6358132,push-ups,0.3789435625076294
151,1752365166.352673,push-ups,0.49766242504119873
152,1752365167.017432,push-ups,0.17062632739543915
153,1752365167.7074926,push-ups,0.13525506854057312
154,1752365168.3942964,dips,0.23716455698013306
155,1752365169.0814664,push-ups,0.5028693079948425
156,1752365169.7587495,push-ups,0.4291929006576538
157,1752365171.3872118,push-ups,0.49030640721321106
158,1752365172.576756,dips,0.10599558800458908
159,1752365173.2822483,dips,0.2950296700000763
160,1752365173.9775133,dips,0.08964064717292786
161,1752365174.666701,dips,0.250278115272522
162,1752365175.3415222,dips,0.5820452570915222
163,1752365176.0226266,dips,0.2839704751968384
164,1752365176.7021625,dips,0.14474165439605713
165,1752365177.370397,push-ups,0.8726089596748352
166,1752365178.0733094,push-ups,0.2652428150177002
167,1752365178.7598424,dips,0.25812292098999023
168,1752365179.4431605,dips,0.2676914930343628
169,1752365180.2041965,dips,0.1165432259440422
170,1752365180.8934112,dips,0.5456977486610413
171,1752365181.5782125,push-ups,0.06851404160261154
172,1752365182.2517767,push-ups,0.17844974994659424
173,1752365183.229762,push-ups,0.7362910509109497
174,1752365184.1803937,squats,0.08913666754961014
175,1752365184.8522425,squats,0.034006375819444656
176,1752365185.5140667,squats,0.08874280750751495
177,1752365186.2341409,squats,0.11525903642177582
178,1752365186.934859,dips,0.27756065130233765
179,1752365187.8599904,dips,0.20039485394954681
180,1752365188.8619654,dips,0.15272417664527893
