frame,timestamp,exercise,probability
1,1753112998.695257,squats,0.03166062384843826
2,1753112999.0774367,dips,0.09544932842254639
3,1753112999.2014704,dips,0.055290721356868744
4,1753112999.3359585,dips,0.038119807839393616
5,1753112999.4726968,dips,0.11755815893411636
6,1753112999.5901234,dips,0.051175445318222046
7,1753112999.9435241,dips,0.032424699515104294
8,1753113000.316913,dips,0.029738813638687134
9,1753113000.6280856,dips,0.03213096410036087
10,1753113000.95943,dips,0.04115051031112671
11,1753113001.2993364,dips,0.03854886069893837
12,1753113001.6518323,dips,0.26577505469322205
13,1753113001.9696467,squats,0.3733276426792145
14,1753113002.6498613,squats,0.382845938205719
15,1753113003.036507,squats,0.2100246697664261
16,1753113003.3972383,dips,0.3473329246044159
17,1753113003.7377713,dips,0.4183414578437805
18,1753113004.0837202,dips,0.2143241912126541
19,1753113004.4496653,dips,0.03694285452365875
20,1753113004.820961,dips,0.0449688620865345
21,1753113005.215596,dips,0.03751729428768158
22,1753113005.641811,dips,0.039277758449316025
23,1753113005.9414291,dips,0.054544154554605484
24,1753113006.2719595,dips,0.06430859118700027
25,1753113007.0804086,dips,0.04312510043382645
26,1753113007.7110991,dips,0.03680509328842163
27,1753113008.4074955,dips,0.04628505930304527
28,1753113009.2149398,dips,0.2972305715084076
29,1753113010.142308,dips,0.13531088829040527
30,1753113011.1259882,dips,0.08311250805854797
31,1753113012.1333709,dips,0.060142748057842255
32,1753113012.945661,dips,0.7834410667419434
33,1753113014.286265,pull-ups,0.4316907227039337
34,1753113014.7512703,pull-ups,0.3874746263027191
35,1753113015.4150789,dips,0.10823816806077957
36,1753113015.9736474,pull-ups,0.17515476047992706
37,1753113016.6174152,dips,0.027368953451514244
38,1753113017.2299514,dips,0.04915698245167732
39,1753113017.7854671,dips,0.16326238214969635
