frame,timestamp,exercise,probability
1,1753692615.455394,squats,0.017323125153779984
2,1753692615.6000085,squats,0.13495658338069916
3,1753692616.0123003,dips,0.2960655987262726
4,1753692616.1718676,dips,0.3251003921031952
5,1753692616.484114,dips,0.45421838760375977
6,1753692616.812695,dips,0.36858364939689636
7,1753692617.1391087,dips,0.2717705965042114
8,1753692617.463263,dips,0.150803342461586
9,1753692617.7668009,dips,0.19489581882953644
10,1753692618.1284108,dips,0.27085497975349426
11,1753692618.7923884,squats,0.28777551651000977
12,1753692619.451985,squats,0.3110721707344055
13,1753692619.8118987,squats,0.2936621904373169
14,1753692620.3564868,squats,0.2982581853866577
15,1753692620.614944,squats,0.29682350158691406
16,1753692620.9252439,squats,0.29394569993019104
17,1753692621.2613978,squats,0.2916288673877716
18,1753692621.6138816,squats,0.3046858608722687
19,1753692621.9194956,squats,0.2995671331882477
20,1753692622.2720199,squats,0.29847443103790283
21,1753692622.6067543,squats,0.29550614953041077
22,1753692623.2115686,pull-ups,0.03233742341399193
23,1753692623.3464189,dips,0.2559002637863159
24,1753692623.6637297,pull-ups,0.03053342178463936
25,1753692625.2213957,dips,0.4109479784965515
26,1753692626.0890677,dips,0.3904545307159424
27,1753692627.003219,squats,0.012554582208395004
28,1753692627.9356794,squats,0.005594019312411547
29,1753692628.8140242,squats,0.056869350373744965
30,1753692629.7354038,pull-ups,0.010908684693276882
31,1753692630.6353662,squats,0.32831060886383057
32,1753692631.4525378,squats,0.32459402084350586
33,1753692631.8797348,dips,0.33317068219184875
34,1753692632.3336148,pull-ups,0.036804258823394775
35,1753692632.7812617,pull-ups,0.02123941294848919
36,1753692633.2500072,squats,0.3232908844947815
37,1753692633.703197,pull-ups,0.021980466321110725
38,1753692634.0094016,pull-ups,0.021075541153550148
39,1753692634.3069553,pull-ups,0.013878787867724895
40,1753692634.602937,pull-ups,0.012854322791099548
41,1753692634.9576979,pull-ups,0.017533453181385994
42,1753692635.2773936,pull-ups,0.02080414816737175
43,1753692635.6032004,pull-ups,0.01648584008216858
44,1753692635.9355497,pull-ups,0.013121393509209156
45,1753692636.2658064,pull-ups,0.01646338775753975
46,1753692636.6092865,pull-ups,0.011588668450713158
47,1753692636.950632,pull-ups,0.017504511401057243
48,1753692637.2775083,pull-ups,0.020701272413134575
49,1753692637.626469,pull-ups,0.021131079643964767
50,1753692637.9338486,dips,0.21613535284996033
51,1753692638.2627704,dips,0.27997520565986633
52,1753692638.6062121,pull-ups,0.018291430547833443
53,1753692638.930215,pull-ups,0.01757284253835678
54,1753692639.2742987,pull-ups,0.01841573975980282
55,1753692639.5923245,pull-ups,0.02023862861096859
56,1753692639.9353857,pull-ups,0.015931079164147377
57,1753692640.2666922,pull-ups,0.01820720173418522
58,1753692640.5982256,pull-ups,0.013068847358226776
59,1753692640.9469993,pull-ups,0.030722904950380325
60,1753692641.2852187,dips,0.25385698676109314
61,1753692641.6261704,dips,0.27451348304748535
62,1753692641.9521894,pull-ups,0.022291015833616257
63,1753692642.2813766,pull-ups,0.01697758212685585
64,1753692642.7281663,pull-ups,0.0222016628831625
65,1753692643.0478668,dips,0.2107054591178894
66,1753692643.3802526,dips,0.19432896375656128
67,1753692643.748082,dips,0.24541440606117249
68,1753692644.0592906,pull-ups,0.02326596900820732
69,1753692644.4737105,pull-ups,0.025137316435575485
70,1753692645.4241316,pull-ups,0.02581770531833172
71,1753692645.8253047,pull-ups,0.039814241230487823
72,1753692646.1721668,dips,0.23770557343959808
73,1753692646.5981994,dips,0.21507062017917633
74,1753692647.068938,dips,0.22046776115894318
75,1753692647.5289946,dips,0.24936355650424957
76,1753692648.1089172,dips,0.24305084347724915
77,1753692648.5521727,dips,0.2531262934207916
78,1753692649.0463243,dips,0.24364438652992249
79,1753692649.5591493,pull-ups,0.030325651168823242
80,1753692649.875215,dips,0.25582876801490784
81,1753692650.2178516,pull-ups,0.03657708689570427
82,1753692650.5571427,dips,0.23036836087703705
83,1753692651.0243156,dips,0.22545461356639862
84,1753692651.4125328,dips,0.26391226053237915
85,1753692651.8719556,pull-ups,0.02962365187704563
86,1753692652.400156,pull-ups,0.036676641553640366
87,1753692652.8452334,pull-ups,0.01783669739961624
88,1753692653.201211,dips,0.2673802375793457
89,1753692653.5314322,pull-ups,0.02863885834813118
90,1753692653.8288753,pull-ups,0.024012109264731407
91,1753692654.135559,pull-ups,0.01467215921729803
92,1753692654.492167,pull-ups,0.03217615932226181
93,1753692654.8229632,dips,0.4347098767757416
94,1753692655.125064,dips,0.30365338921546936
95,1753692655.4561307,pull-ups,0.062148742377758026
96,1753692655.7970712,dips,0.5653043985366821
97,1753692656.2672913,pull-ups,0.06616367399692535
98,1753692656.6645038,pull-ups,0.34146639704704285
99,1753692657.0283034,squats,0.0002843034453690052
100,1753692657.390958,squats,8.189034269889817e-05
101,1753692657.814763,pull-ups,0.15780118107795715
102,1753692658.3171446,pull-ups,0.39812102913856506
103,1753692658.6933782,pull-ups,0.17322608828544617
104,1753692659.007345,dips,0.4137839376926422
