frame,timestamp,exercise,probability
1,1753192403.6874015,squats,0.008215231820940971
2,1753192403.832595,squats,0.011003099381923676
3,1753192403.9552908,squats,0.018412679433822632
4,1753192404.074665,squats,0.03370596840977669
5,1753192404.185579,squats,0.11887752264738083
6,1753192404.4579406,squats,0.09464308619499207
7,1753192404.7620282,squats,0.01493388507515192
8,1753192405.0905004,squats,0.009816456586122513
9,1753192405.4426775,squats,0.0005846421699970961
10,1753192405.7874796,squats,0.0030380545649677515
11,1753192406.1185138,squats,0.004606584552675486
12,1753192406.6485634,dips,0.09403743594884872
13,1753192406.8644457,squats,0.002189920051023364
14,1753192407.2242522,squats,0.027028700336813927
15,1753192407.5820034,dips,0.049901362508535385
16,1753192407.9283533,squats,0.001911663799546659
17,1753192408.291111,squats,0.0022968233097344637
18,1753192408.6553996,squats,0.035922955721616745
19,1753192408.9935973,squats,0.009711593389511108
20,1753192409.3132257,squats,0.003572183893993497
21,1753192409.677725,squats,0.0019915502052754164
