frame,timestamp,exercise,probability
1,1752829127.059389,dips,0.038789525628089905
2,1752829127.1943839,dips,0.03692614659667015
3,1752829127.324237,dips,0.03553291782736778
4,1752829127.4638588,dips,0.033377423882484436
5,1752829127.739389,dips,0.03230849653482437
6,1752829128.039273,dips,0.033413827419281006
7,1752829128.3613915,dips,0.035576511174440384
8,1752829128.6803071,dips,0.034615278244018555
9,1752829129.0711572,dips,0.03461762145161629
10,1752829129.4136415,dips,0.03386375680565834
11,1752829129.8065932,dips,0.0342467837035656
12,1752829130.2126646,dips,0.03688987344503403
13,1752829130.5488575,dips,0.03367581218481064
14,1752829130.9078352,dips,0.03433544933795929
15,1752829131.227395,dips,0.035973142832517624
16,1752829131.6256976,dips,0.040514491498470306
17,1752829132.006008,dips,0.03502791374921799
18,1752829132.3498228,dips,0.035004522651433945
19,1752829132.6464133,dips,0.0347101129591465
20,1752829133.297305,dips,0.035937100648880005
21,1752829134.1054094,dips,0.033416152000427246
22,1752829135.0105436,dips,0.032587528228759766
23,1752829135.8438225,dips,0.03518417850136757
24,1752829136.7181182,dips,0.03489546850323677
25,1752829137.583418,dips,0.033583369106054306
26,1752829138.4254305,dips,0.03469669818878174
27,1752829139.3133197,dips,0.03476271778345108
28,1752829140.1189127,dips,0.03677388280630112
29,1752829141.0359616,dips,0.03634684160351753
30,1752829141.9799023,dips,0.03640315309166908
31,1752829142.734895,dips,0.03539464995265007
32,1752829143.6708508,dips,0.1876726746559143
33,1752829144.5707834,dips,0.01935691200196743
34,1752829145.3679302,dips,0.03334784135222435
35,1752829146.2059243,dips,0.03295262157917023
36,1752829147.1948981,dips,0.0329776369035244
37,1752829148.1589987,dips,0.032959599047899246
38,1752829149.0962296,dips,0.032475825399160385
39,1752829150.0776262,dips,0.03331895172595978
40,1752829151.1283302,dips,0.033123236149549484
41,1752829152.0698066,dips,0.03344516456127167
42,1752829153.0910325,dips,0.033210307359695435
43,1752829154.0367055,dips,0.032614853233098984
44,1752829155.0848656,dips,0.08113757520914078
45,1752829157.5447907,squats,0.03590763360261917
46,1752829157.8555644,squats,0.02305016666650772
47,1752829158.4759283,squats,0.04875018820166588
48,1752829159.5344133,squats,0.03334422409534454
49,1752829160.439133,squats,0.022189395502209663
50,1752829161.4344122,squats,0.022805212065577507
51,1752829162.2016969,squats,0.023627597838640213
52,1752829163.093686,squats,0.027843957766890526
53,1752829163.9646864,squats,0.022890981286764145
54,1752829164.8960462,squats,0.015946712344884872
55,1752829165.7191243,squats,0.023312728852033615
56,1752829166.610714,dips,0.025683313608169556
57,1752829167.4264755,dips,0.032787371426820755
58,1752829168.3991604,dips,0.03322935849428177
59,1752829169.4260714,dips,0.03487977758049965
60,1752829170.3166554,dips,0.03373106196522713
61,1752829171.2166197,dips,0.03372270613908768
62,1752829172.00969,dips,0.03402616083621979
63,1752829172.8509202,dips,0.033130235970020294
64,1752829173.7536044,dips,0.033687058836221695
65,1752829174.7177503,dips,0.0339241549372673
66,1752829175.6610518,dips,0.03473932668566704
67,1752829176.528887,dips,0.03406081348657608
68,1752829177.3498838,dips,0.03490668162703514
69,1752829178.2303164,dips,0.03340843319892883
70,1752829179.1936288,dips,0.03370734304189682
71,1752829180.0759249,dips,0.03319718316197395
72,1752829181.057641,dips,0.03326503932476044
73,1752829181.9245162,dips,0.03294442966580391
74,1752829182.7669098,dips,0.03217333182692528
75,1752829183.666736,dips,0.03089284524321556
76,1752829184.5857108,dips,0.2009737193584442
77,1752829185.4038236,squats,0.04388250410556793
78,1752829188.3496914,dips,0.03354931250214577
79,1752829189.1653137,dips,0.17208541929721832
80,1752829190.0424304,dips,0.021151036024093628
81,1752829190.8836288,dips,0.0332082100212574
82,1752829191.727357,dips,0.031073814257979393
83,1752829192.6157455,dips,0.0308975987136364
84,1752829193.4345202,dips,0.030923936516046524
85,1752829194.2828467,dips,0.03249805420637131
86,1752829195.3060405,dips,0.030998775735497475
87,1752829196.1464438,dips,0.031835563480854034
88,1752829197.062423,dips,0.030581995844841003
89,1752829197.8959672,dips,0.03110337443649769
90,1752829198.8056312,dips,0.03204833343625069
91,1752829199.7222624,dips,0.10516657680273056
92,1752829200.5280719,squats,0.05414995178580284
93,1752829201.5472944,squats,0.02973746508359909
94,1752829202.368668,squats,0.02867037244141102
95,1752829203.2711704,squats,0.03132769465446472
96,1752829204.1437776,squats,0.02847382053732872
97,1752829204.9360917,squats,0.02697906084358692
98,1752829205.8427079,squats,0.029133595526218414
99,1752829206.722669,squats,0.03464648872613907
100,1752829207.5662644,squats,0.0394718274474144
101,1752829208.4004745,squats,0.028898267075419426
102,1752829209.2931495,squats,0.030174465849995613
103,1752829210.1286514,squats,0.028357641771435738
104,1752829211.0128093,squats,0.03202810138463974
105,1752829211.8836584,squats,0.029275283217430115
106,1752829212.8026636,squats,0.03647174686193466
107,1752829213.7487352,squats,0.019162653014063835
108,1752829214.6009643,dips,0.020590195432305336
109,1752829215.536906,dips,0.03212900832295418
110,1752829216.5115857,dips,0.20303933322429657
111,1752829217.257112,squats,0.024095457047224045
112,1752829218.152408,squats,0.042972736060619354
