frame,timestamp,exercise,probability
1,1752844414.405765,dips,0.11117352545261383
2,1752844414.9573922,squats,0.008000087924301624
3,1752844415.0716414,dips,0.17375338077545166
4,1752844415.1866548,dips,0.16046735644340515
5,1752844415.306932,dips,0.29082319140434265
6,1752844415.6169536,dips,0.5050556063652039
7,1752844415.9591377,dips,0.41647830605506897
8,1752844416.4544344,pull-ups,0.3192087709903717
9,1752844416.5820718,dips,0.09573403745889664
10,1752844416.8901124,squats,7.686405297135934e-05
11,1752844417.2389033,dips,0.23684535920619965
12,1752844417.5749285,dips,0.03713225945830345
13,1752844417.8728704,dips,0.02592725120484829
14,1752844418.2073088,dips,0.02907527983188629
15,1752844418.5459812,dips,0.578681468963623
16,1752844418.8694057,dips,0.3271750807762146
17,1752844419.2040327,dips,0.21838368475437164
18,1752844419.5106149,dips,0.5417411923408508
19,1752844419.8692214,pull-ups,0.10219661146402359
20,1752844420.2255664,pull-ups,0.031315822154283524
21,1752844420.5260642,dips,0.2233789563179016
22,1752844421.2552893,dips,0.5715978741645813
23,1752844421.9864397,dips,0.2727486193180084
24,1752844422.8141954,dips,0.4854311943054199
25,1752844423.7246726,dips,0.17616361379623413
26,1752844424.517007,dips,0.45347774028778076
27,1752844425.4111624,dips,0.2617206871509552
28,1752844426.2988968,dips,0.10069437325000763
29,1752844427.0945647,dips,0.03525734692811966
30,1752844427.9411986,squats,0.04572126269340515
31,1752844428.4032867,dips,0.5838595032691956
32,1752844428.85938,dips,0.3411756455898285
33,1752844429.2872422,squats,0.00028781918808817863
34,1752844429.7516418,squats,0.0009054870461113751
35,1752844430.169988,squats,0.015051251277327538
