frame,timestamp,exercise,probability
1,1752418877.1005576,push-ups,0.4711686670780182
2,1752418877.4121938,push-ups,0.2464229315519333
3,1752418877.7379625,push-ups,0.25440970063209534
4,1752418878.2691398,push-ups,0.21659646928310394
5,1752418878.6226785,push-ups,0.34116142988204956
6,1752418879.281975,push-ups,0.1978515237569809
7,1752418879.9315143,push-ups,0.2412022054195404
8,1752418880.6066191,push-ups,0.22365596890449524
9,1752418881.2560556,push-ups,0.21292318403720856
10,1752418881.8920379,push-ups,0.22655965387821198
11,1752418882.55614,push-ups,0.15449540317058563
12,1752418883.1915321,push-ups,0.3766782283782959
13,1752418883.8416567,push-ups,0.15171052515506744
14,1752418885.17552,squats,0.09727891534566879
15,1752418885.4840786,squats,0.16968479752540588
16,1752418885.8960235,squats,0.290014386177063
17,1752418886.5483582,push-ups,0.2506900727748871
18,1752418887.2097445,push-ups,0.6552203297615051
19,1752418887.8665514,push-ups,0.3289497196674347
20,1752418888.567219,push-ups,0.24289484322071075
21,1752418889.211147,push-ups,0.034039467573165894
22,1752418889.8611383,squats,0.28747057914733887
23,1752418890.5373273,squats,0.3671456277370453
24,1752418891.18598,push-ups,0.4790600538253784
25,1752418891.8812575,squats,0.3416805863380432
26,1752418892.5589206,squats,0.3767211437225342
27,1752418893.2305105,squats,0.26614636182785034
28,1752418893.884025,squats,0.07520560920238495
29,1752418894.5615842,push-ups,0.16881681978702545
30,1752418895.966282,dips,0.22743208706378937
31,1752418896.3494728,dips,0.2457347959280014
32,1752418896.7487032,dips,0.39739447832107544
33,1752418897.4096007,push-ups,0.34529802203178406
34,1752418898.069924,push-ups,0.724390983581543
35,1752418898.7360232,push-ups,0.5440751314163208
36,1752418899.3706913,push-ups,0.1209193766117096
37,1752418900.0226266,push-ups,0.11975598335266113
38,1752418900.6969094,push-ups,0.3677831292152405
39,1752418901.355837,push-ups,0.8745129108428955
40,1752418901.9915168,squats,0.4487863779067993
41,1752418902.6406076,squats,0.48697200417518616
42,1752418903.2996569,squats,0.46711134910583496
43,1752418903.9713755,push-ups,0.09331044554710388
44,1752418904.637303,push-ups,0.14631198346614838
45,1752418905.3233294,push-ups,0.18465662002563477
46,1752418905.981733,push-ups,0.6148784160614014
47,1752418906.645351,push-ups,0.49939191341400146
48,1752418907.297582,push-ups,0.14464952051639557
49,1752418907.9694185,push-ups,0.15996739268302917
50,1752418908.6160429,push-ups,0.17551366984844208
51,1752418909.3034892,push-ups,0.5482844710350037
52,1752418909.948117,push-ups,0.7155141830444336
53,1752418910.5989475,push-ups,0.12901997566223145
54,1752418911.25098,push-ups,0.1435909867286682
55,1752418911.9965584,push-ups,0.19570140540599823
56,1752418912.6824162,push-ups,0.8562222719192505
57,1752418913.3343844,push-ups,0.25799983739852905
58,1752418914.0191991,push-ups,0.1394856572151184
