frame,timestamp,exercise,probability
1,1753183610.4480133,dips,0.03588554635643959
2,1753183610.707703,dips,0.03721889480948448
3,1753183610.9398632,dips,0.0376378558576107
4,1753183611.558646,dips,0.03479012846946716
5,1753183612.0283475,dips,0.03496909514069557
6,1753183612.3478522,dips,0.035496119409799576
7,1753183612.613636,dips,0.034652095288038254
8,1753183612.9698365,dips,0.03577837720513344
9,1753183613.3135524,dips,0.03505520895123482
10,1753183613.6790094,dips,0.03477388620376587
11,1753183614.0397239,dips,0.03479697182774544
12,1753183614.414593,dips,0.0356338806450367
13,1753183614.7540188,dips,0.03746139630675316
14,1753183615.0847852,dips,0.0346035361289978
15,1753183615.5896268,dips,0.037802573293447495
16,1753183615.89738,dips,0.0393085740506649
17,1753183616.1491296,dips,0.03967500478029251
18,1753183616.5287862,dips,0.03790696710348129
19,1753183616.8824735,dips,0.03579448163509369
20,1753183617.4279792,dips,0.0402199849486351
21,1753183618.0347495,dips,0.04866037517786026
22,1753183618.8909466,pull-ups,0.04117327183485031
23,1753183619.4314108,squats,0.36213013529777527
24,1753183619.6839595,squats,0.34828051924705505
25,1753183620.1794987,squats,0.361253559589386
26,1753183620.684801,squats,0.34757158160209656
27,1753183621.3095908,squats,0.24561871588230133
28,1753183621.8964953,squats,0.019061055034399033
29,1753183622.536898,squats,0.34337034821510315
30,1753183623.1793237,squats,0.3194314241409302
31,1753183623.730804,squats,0.3492725193500519
32,1753183624.3758483,squats,0.3423328101634979
33,1753183624.9766946,squats,0.3436920940876007
34,1753183625.4768589,squats,0.3387475311756134
35,1753183626.0314987,squats,0.3490896224975586
36,1753183626.5341685,squats,0.346641480922699
37,1753183627.0733397,squats,0.36473914980888367
38,1753183627.7643714,squats,0.4362788200378418
39,1753183628.7091937,squats,0.020452097058296204
40,1753183629.4372432,squats,0.012806033715605736
41,1753183630.343494,dips,0.01934797130525112
42,1753183631.3195083,dips,0.03623701259493828
43,1753183632.2111475,dips,0.03790973499417305
44,1753183633.1980526,dips,0.03650764375925064
45,1753183633.9987452,dips,0.03642435744404793
46,1753183634.856286,dips,0.036851149052381516
47,1753183635.8680773,dips,0.035720884799957275
48,1753183636.7799802,dips,0.033290598541498184
49,1753183637.559429,dips,0.03537632152438164
